tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
12705,30245,306504,446714,77SE,GOV,17,165,2024,8,24,1341,199,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,0.76,194,sand  broken Ophiuroidea
12705,30245,306504,446715,77SE,GOV,17,165,2024,8,24,1341,199,127143,952,VISO,2,WETWT,NA,4,2,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30245,306504,446716,77SE,GOV,17,165,2024,8,24,1341,199,127143,123084,VISO,1,WETWT,NA,1,2,g,0.38,NA,NA,NA,NA,NA,194,NA
12705,30245,306504,446717,77SE,GOV,17,165,2024,8,24,1341,199,127143,1137,VISO,1,WETWT,NA,3,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30245,306504,446718,77SE,GOV,17,165,2024,8,24,1341,199,127143,883,VISO,2,WETWT,NA,5,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30245,306511,446719,77SE,GOV,17,165,2024,8,24,1341,206,127143,123084,VISO,2,WETWT,NA,4,NA,g,11.05,NA,NA,NA,NA,NA,194,NA
12705,30245,306511,446720,77SE,GOV,17,165,2024,8,24,1341,206,127143,883,VISO,2,WETWT,NA,5,NA,g,0.08,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30245,306511,446721,77SE,GOV,17,165,2024,8,24,1341,206,127143,123084,VISO,1,WETWT,NA,2,NA,g,0.65,NA,NA,NA,NA,NA,194,NA
12705,30245,306511,446722,77SE,GOV,17,165,2024,8,24,1341,206,127143,952,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30245,306511,446723,77SE,GOV,17,165,2024,8,24,1341,206,127143,883,VISO,2,WETWT,NA,3,NA,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30265,306519,446724,77SE,GOV,18,166,2024,8,24,1528,210,127143,129437,VISO,2,WETWT,NA,2,NA,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30265,306519,446725,77SE,GOV,18,166,2024,8,24,1528,210,127143,NA,VISO,2,WETWT,NA,1,NA,NA,NA,NA,NA,remains,NA,3.78,194,sand  broken Ophiuroidea
12705,30265,306519,446726,77SE,GOV,18,166,2024,8,24,1528,210,127143,883,VISO,2,WETWT,NA,3,NA,g,0.14,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30265,306521,446727,77SE,GOV,18,166,2024,8,24,1528,212,127143,123084,VISO,2,WETWT,NA,1,NA,g,1.1,NA,NA,NA,NA,NA,194,NA
12705,30265,306522,446728,77SE,GOV,18,166,2024,8,24,1528,213,127143,883,VISO,2,WETWT,NA,3,NA,g,0.14,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30265,306522,446729,77SE,GOV,18,166,2024,8,24,1528,213,127143,123084,VISO,1,WETWT,NA,2,NA,g,1.22,NA,NA,NA,NA,NA,194,NA
12705,30265,306522,446730,77SE,GOV,18,166,2024,8,24,1528,213,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.38,NA,NA,NA,NA,NA,194,NA
12705,30265,306523,446731,77SE,GOV,18,166,2024,8,24,1528,214,127143,883,VISO,2,WETWT,NA,3,NA,g,0.12,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30265,306523,446732,77SE,GOV,18,166,2024,8,24,1528,214,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.44,NA,NA,NA,NA,NA,194,NA
12705,30265,306523,446733,77SE,GOV,18,166,2024,8,24,1528,214,127143,1135,VISO,1,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30265,306524,446734,77SE,GOV,18,166,2024,8,24,1528,215,127143,883,VISO,2,WETWT,NA,2,NA,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30265,306524,446735,77SE,GOV,18,166,2024,8,24,1528,215,127143,NA,VISO,2,WETWT,NA,5,NA,NA,NA,NA,NA,remains,NA,0.05,194,NA
12705,30265,306524,446736,77SE,GOV,18,166,2024,8,24,1528,215,127143,138081,VISO,1,WETWT,NA,1,NA,g,0.12,NA,NA,NA,NA,NA,194,NA
12705,30265,306524,446737,77SE,GOV,18,166,2024,8,24,1528,215,127143,123084,VISO,2,WETWT,NA,3,NA,g,0.07,NA,NA,NA,NA,NA,194,NA
12705,30265,306524,446738,77SE,GOV,18,166,2024,8,24,1528,215,127143,106674,VISO,2,WETWT,NA,6,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30265,306524,446739,77SE,GOV,18,166,2024,8,24,1528,215,127143,105,VISO,2,WETWT,NA,4,NA,g,0.07,NA,NA,NA,NA,NA,194,NA
12705,30265,306526,446740,77SE,GOV,18,166,2024,8,24,1528,217,127143,NA,VISO,2,WETWT,NA,2,NA,NA,NA,NA,NA,remains,NA,7.84,194,sand  broken Ophiuroidea
12705,30265,306526,446741,77SE,GOV,18,166,2024,8,24,1528,217,127143,952,VISO,2,WETWT,NA,1,1,g,0.15,NA,NA,NA,NA,NA,194,NA
12705,30265,306515,446742,77SE,GOV,18,166,2024,8,24,1528,38,126484,152352,VISO,2,WETWT,NA,1,1,g,0.06,NA,NA,NA,NA,NA,194,NA
12705,30265,306516,446743,77SE,GOV,18,166,2024,8,24,1528,39,126484,126438,VISO,1,WETWT,NA,1,1,g,7.97,mm,120,NA,NA,NA,194,NA
12705,30241,306528,446744,77SE,GOV,19,167,2024,8,25,0548,219,127143,NA,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,remains,NA,1.15,194,sand  broken Ophiuroidea
12705,30241,306528,446745,77SE,GOV,19,167,2024,8,25,0548,219,127143,105,VISO,2,WETWT,NA,1,NA,g,0.14,NA,NA,NA,NA,NA,194,NA
12705,30241,306528,446746,77SE,GOV,19,167,2024,8,25,0548,219,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.7,NA,NA,NA,NA,NA,194,NA
12705,30241,306528,446747,77SE,GOV,19,167,2024,8,25,0548,219,127143,952,VISO,2,WETWT,NA,3,NA,g,0.18,NA,NA,NA,NA,NA,194,NA
12705,30241,306529,446748,77SE,GOV,19,167,2024,8,25,0548,220,127143,883,VISO,1,WETWT,NA,2,1,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30241,306529,446749,77SE,GOV,19,167,2024,8,25,0548,220,127143,1135,VISO,2,WETWT,NA,1,2,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30241,306529,446750,77SE,GOV,19,167,2024,8,25,0548,220,127143,123084,VISO,2,WETWT,NA,3,NA,g,0.07,NA,NA,NA,NA,NA,194,NA
12705,30241,306529,446751,77SE,GOV,19,167,2024,8,25,0548,220,127143,883,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30241,306530,446752,77SE,GOV,19,167,2024,8,25,0548,221,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,0.75,194,broken Ophiuroidea
12705,30241,306530,446753,77SE,GOV,19,167,2024,8,25,0548,221,127143,883,VISO,2,WETWT,NA,2,NA,g,0.28,NA,NA,NA,NA,NA,194,NA
12705,30241,306530,446754,77SE,GOV,19,167,2024,8,25,0548,221,127143,123084,VISO,1,WETWT,NA,1,NA,g,1.08,NA,NA,NA,NA,NA,194,NA
12705,30241,306531,446755,77SE,GOV,19,167,2024,8,25,0548,222,127143,105,VISO,2,WETWT,NA,4,NA,g,0.15,NA,NA,NA,NA,NA,194,NA
12705,30241,306531,446756,77SE,GOV,19,167,2024,8,25,0548,222,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.58,NA,NA,NA,NA,NA,194,NA
12705,30241,306531,446757,77SE,GOV,19,167,2024,8,25,0548,222,127143,883,VISO,1,WETWT,NA,1,1,g,0.1,NA,NA,NA,NA,NA,194,NA
12705,30241,306531,446758,77SE,GOV,19,167,2024,8,25,0548,222,127143,NA,VISO,2,WETWT,NA,5,NA,NA,NA,NA,NA,remains,NA,0.5,194,NA
12705,30241,306531,446759,77SE,GOV,19,167,2024,8,25,0548,222,127143,883,VISO,2,WETWT,NA,3,NA,g,0.18,NA,NA,NA,NA,NA,194,NA
12705,30241,306532,446760,77SE,GOV,19,167,2024,8,25,0548,223,127143,883,VISO,2,WETWT,NA,1,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30241,306532,446761,77SE,GOV,19,167,2024,8,25,0548,223,127143,NA,VISO,NA,WETWT,NA,3,NA,NA,NA,NA,NA,sand,NA,0.16,194,NA
12705,30241,306532,446762,77SE,GOV,19,167,2024,8,25,0548,223,127143,105,VISO,2,WETWT,NA,2,NA,g,0.07,NA,NA,NA,NA,NA,194,NA
12705,30241,306535,446763,77SE,GOV,19,167,2024,8,25,0548,226,127143,883,VISO,2,WETWT,NA,1,NA,g,0.28,NA,NA,NA,NA,NA,194,NA
12705,30241,306535,446764,77SE,GOV,19,167,2024,8,25,0548,226,127143,123084,VISO,1,WETWT,NA,2,NA,g,0.55,NA,NA,NA,NA,NA,194,NA
12705,30241,306535,446765,77SE,GOV,19,167,2024,8,25,0548,226,127143,105,VISO,2,WETWT,NA,3,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30241,306535,446766,77SE,GOV,19,167,2024,8,25,0548,226,127143,883,VISO,2,WETWT,NA,4,NA,g,0.96,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30241,306536,446767,77SE,GOV,19,167,2024,8,25,0548,227,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30241,306536,446768,77SE,GOV,19,167,2024,8,25,0548,227,127143,NA,VISO,2,WETWT,NA,4,NA,NA,NA,NA,NA,remains,NA,0.14,194,NA
12705,30241,306536,446769,77SE,GOV,19,167,2024,8,25,0548,227,127143,883,VISO,2,WETWT,NA,3,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30241,306536,446770,77SE,GOV,19,167,2024,8,25,0548,227,127143,105,VISO,2,WETWT,NA,2,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30242,306891,446771,77SE,GOV,20,168,2024,8,25,0746,233,127143,883,VISO,2,WETWT,NA,2,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30242,306891,446772,77SE,GOV,20,168,2024,8,25,0746,233,127143,105,VISO,2,WETWT,NA,1,NA,g,0.4,NA,NA,NA,NA,NA,194,NA
12705,30242,306891,446773,77SE,GOV,20,168,2024,8,25,0746,233,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,0.6,194,NA
12705,30242,306892,446774,77SE,GOV,20,168,2024,8,25,0746,234,127143,105,VISO,2,WETWT,NA,3,NA,g,0.07,NA,NA,NA,NA,NA,194,NA
12705,30242,306893,446775,77SE,GOV,20,168,2024,8,25,0746,235,127143,NA,VISO,NA,WETWT,NA,3,NA,NA,NA,NA,NA,sand,NA,0.36,194,NA
12705,30242,306893,446776,77SE,GOV,20,168,2024,8,25,0746,235,127143,105,VISO,2,WETWT,NA,2,NA,g,0.15,NA,NA,NA,NA,NA,194,NA
12705,30242,306893,446777,77SE,GOV,20,168,2024,8,25,0746,235,127143,952,VISO,1,WETWT,NA,4,1,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30242,306893,446778,77SE,GOV,20,168,2024,8,25,0746,235,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.08,NA,NA,NA,NA,NA,194,NA
12705,30242,306897,446779,77SE,GOV,20,168,2024,8,25,0746,239,127143,NA,VISO,2,WETWT,NA,1,NA,NA,NA,NA,NA,remains,NA,0.03,194,NA
12705,30242,306898,446780,77SE,GOV,20,168,2024,8,25,0746,240,127143,NA,VISO,2,WETWT,NA,1,NA,NA,NA,NA,NA,remains,NA,0.35,194,NA
12705,30242,306899,446781,77SE,GOV,20,168,2024,8,25,0746,241,127143,NA,VISO,NA,WETWT,NA,2,NA,NA,NA,NA,NA,sand,NA,0.04,194,NA
12705,30242,306899,446782,77SE,GOV,20,168,2024,8,25,0746,241,127143,105,VISO,2,WETWT,NA,1,NA,g,0.31,NA,NA,NA,NA,NA,194,NA
12705,30242,306901,446783,77SE,GOV,20,168,2024,8,25,0746,243,127143,105,VISO,2,WETWT,NA,1,NA,g,1.38,NA,NA,NA,NA,NA,194,NA
12705,30242,306901,446784,77SE,GOV,20,168,2024,8,25,0746,243,127143,883,VISO,2,WETWT,NA,4,NA,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30242,306901,446785,77SE,GOV,20,168,2024,8,25,0746,243,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,2.65,194,sand  broken Ophiuroidea
12705,30242,306901,446786,77SE,GOV,20,168,2024,8,25,0746,243,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.42,NA,NA,NA,NA,NA,194,NA
12705,30242,306905,446787,77SE,GOV,20,168,2024,8,25,0746,247,127143,NA,VISO,NA,WETWT,NA,3,NA,NA,NA,NA,NA,sand,NA,0.43,194,NA
12705,30242,306905,446788,77SE,GOV,20,168,2024,8,25,0746,247,127143,105,VISO,2,WETWT,NA,1,NA,g,0.7,NA,NA,NA,NA,NA,194,NA
12705,30242,306905,446789,77SE,GOV,20,168,2024,8,25,0746,247,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30249,306917,446790,77SE,GOV,21,169,2024,8,25,1049,248,127143,952,VISO,2,WETWT,NA,2,1,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30249,306917,446791,77SE,GOV,21,169,2024,8,25,1049,248,127143,123084,VISO,2,WETWT,NA,3,NA,g,1.16,NA,NA,NA,NA,NA,194,NA
12705,30249,306917,446792,77SE,GOV,21,169,2024,8,25,1049,248,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.47,NA,NA,NA,NA,NA,194,NA
12705,30249,306917,446793,77SE,GOV,21,169,2024,8,25,1049,248,127143,883,VISO,2,WETWT,NA,4,NA,g,0.64,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30249,306918,446794,77SE,GOV,21,169,2024,8,25,1049,249,127143,883,VISO,2,WETWT,NA,1,NA,g,1.33,NA,NA,NA,NA,NA,194,NA
12705,30249,306918,446795,77SE,GOV,21,169,2024,8,25,1049,249,127143,123084,VISO,2,WETWT,NA,2,NA,g,2.16,NA,NA,NA,NA,NA,194,NA
12705,30249,306919,446796,77SE,GOV,21,169,2024,8,25,1049,250,127143,123084,VISO,2,WETWT,NA,4,NA,g,1.75,NA,NA,NA,NA,NA,194,NA
12705,30249,306919,446797,77SE,GOV,21,169,2024,8,25,1049,250,127143,123084,VISO,1,WETWT,NA,3,NA,g,0.57,NA,NA,NA,NA,NA,194,NA
12705,30249,306919,446798,77SE,GOV,21,169,2024,8,25,1049,250,127143,952,VISO,2,WETWT,NA,2,1,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30249,306919,446799,77SE,GOV,21,169,2024,8,25,1049,250,127143,883,VISO,2,WETWT,NA,1,NA,g,1.5,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30249,306920,446800,77SE,GOV,21,169,2024,8,25,1049,251,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.84,NA,NA,NA,NA,NA,194,NA
12705,30249,306920,446801,77SE,GOV,21,169,2024,8,25,1049,251,127143,883,VISO,2,WETWT,NA,2,NA,g,1.84,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30249,306920,446802,77SE,GOV,21,169,2024,8,25,1049,251,127143,123084,VISO,2,WETWT,NA,4,NA,g,2.37,NA,NA,NA,NA,NA,194,NA
12705,30249,306920,446803,77SE,GOV,21,169,2024,8,25,1049,251,127143,952,VISO,1,WETWT,NA,3,1,g,0.07,NA,NA,NA,NA,NA,194,NA
12705,30249,306921,446804,77SE,GOV,21,169,2024,8,25,1049,252,127143,105,VISO,2,WETWT,NA,1,NA,g,0.15,NA,NA,NA,NA,NA,194,NA
12705,30249,306921,446805,77SE,GOV,21,169,2024,8,25,1049,252,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.1,NA,NA,NA,NA,NA,194,NA
12705,30249,306921,446806,77SE,GOV,21,169,2024,8,25,1049,252,127143,NA,VISO,2,WETWT,NA,3,NA,NA,NA,NA,NA,remains,NA,0.08,194,NA
12705,30249,306923,446807,77SE,GOV,21,169,2024,8,25,1049,254,127143,123084,VISO,2,WETWT,NA,2,NA,g,4.43,NA,NA,NA,NA,NA,194,NA
12705,30249,306923,446808,77SE,GOV,21,169,2024,8,25,1049,254,127143,883,VISO,2,WETWT,NA,3,NA,g,0.76,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30249,306923,446809,77SE,GOV,21,169,2024,8,25,1049,254,127143,NA,VISO,NA,WETWT,NA,4,NA,NA,NA,NA,NA,Algae,NA,0.05,194,NA
12705,30249,306923,446810,77SE,GOV,21,169,2024,8,25,1049,254,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.62,NA,NA,NA,NA,NA,194,NA
12705,30249,306926,446811,77SE,GOV,21,169,2024,8,25,1049,257,127143,883,VISO,2,WETWT,NA,2,NA,g,0.06,NA,NA,NA,NA,NA,194,NA
12705,30249,306926,446812,77SE,GOV,21,169,2024,8,25,1049,257,127143,123084,VISO,2,WETWT,NA,3,NA,g,0.1,NA,NA,NA,NA,NA,194,NA
12705,30249,306926,446813,77SE,GOV,21,169,2024,8,25,1049,257,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.53,NA,NA,NA,NA,NA,194,NA
12705,30249,306928,446814,77SE,GOV,21,169,2024,8,25,1049,259,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.52,NA,NA,NA,NA,NA,194,NA
12705,30249,306928,446815,77SE,GOV,21,169,2024,8,25,1049,259,127143,883,VISO,1,WETWT,NA,3,3,g,0.06,NA,NA,NA,NA,NA,194,NA
12705,30249,306928,446816,77SE,GOV,21,169,2024,8,25,1049,259,127143,883,VISO,2,WETWT,NA,4,NA,g,0.24,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30249,306928,446817,77SE,GOV,21,169,2024,8,25,1049,259,127143,118278,VISO,1,WETWT,NA,5,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30249,306928,446818,77SE,GOV,21,169,2024,8,25,1049,259,127143,123084,VISO,2,WETWT,NA,2,NA,g,0.84,NA,NA,NA,NA,NA,194,NA
12705,30249,306912,446819,77SE,GOV,21,169,2024,8,25,1049,49,126484,110671,VISO,1,WETWT,NA,1,10,g,3.34,NA,NA,NA,NA,NA,194,NA
12705,30249,306913,446820,77SE,GOV,21,169,2024,8,25,1049,50,126484,127143,VISO,1,WETWT,NA,3,1,g,16.75,mm,130,NA,NA,NA,194,NA
12705,30249,306913,446821,77SE,GOV,21,169,2024,8,25,1049,50,126484,110671,VISO,1,WETWT,NA,1,2,g,0.76,NA,NA,NA,NA,NA,194,NA
12705,30249,306913,446822,77SE,GOV,21,169,2024,8,25,1049,50,126484,125464,VISO,2,WETWT,NA,2,2,g,2.08,NA,NA,NA,NA,NA,194,NA
12705,30249,306914,446823,77SE,GOV,21,169,2024,8,25,1049,51,126484,126417,VISO,1,WETWT,NA,1,1,g,133.86,mm,250,NA,NA,NA,194,NA
12705,30250,306938,446824,77SE,GOV,22,170,2024,8,25,1347,261,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.37,NA,NA,NA,NA,NA,194,NA
12705,30250,306938,446825,77SE,GOV,22,170,2024,8,25,1347,261,127143,123084,VISO,2,WETWT,NA,2,NA,g,5.22,NA,NA,NA,NA,NA,194,NA
12705,30250,306940,446826,77SE,GOV,22,170,2024,8,25,1347,263,127143,883,VISO,2,WETWT,NA,3,NA,g,0.2,NA,NA,NA,NA,NA,194,NA
12705,30250,306940,446827,77SE,GOV,22,170,2024,8,25,1347,263,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.61,NA,NA,NA,NA,NA,194,NA
12705,30250,306940,446828,77SE,GOV,22,170,2024,8,25,1347,263,127143,883,VISO,1,WETWT,NA,4,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30250,306940,446829,77SE,GOV,22,170,2024,8,25,1347,263,127143,123084,VISO,1,WETWT,NA,1,NA,g,1.74,NA,NA,NA,NA,NA,194,NA
12705,30250,306941,446830,77SE,GOV,22,170,2024,8,25,1347,264,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.32,NA,NA,NA,NA,NA,194,NA
12705,30250,306941,446831,77SE,GOV,22,170,2024,8,25,1347,264,127143,123084,VISO,2,WETWT,NA,2,NA,g,5.03,NA,NA,NA,NA,NA,194,NA
12705,30250,306943,446832,77SE,GOV,22,170,2024,8,25,1347,266,127143,883,VISO,2,WETWT,NA,2,NA,g,0.3,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30250,306943,446833,77SE,GOV,22,170,2024,8,25,1347,266,127143,123084,VISO,2,WETWT,NA,1,NA,g,3.47,NA,NA,NA,NA,NA,194,NA
12705,30250,306944,446834,77SE,GOV,22,170,2024,8,25,1347,267,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.94,NA,NA,NA,NA,NA,194,NA
12705,30250,306944,446835,77SE,GOV,22,170,2024,8,25,1347,267,127143,105,VISO,2,WETWT,NA,2,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30250,306944,446836,77SE,GOV,22,170,2024,8,25,1347,267,127143,883,VISO,2,WETWT,NA,3,NA,g,0.05,NA,NA,NA,NA,NA,194,Polychaeta tubes
12705,30250,306946,446837,77SE,GOV,22,170,2024,8,25,1347,269,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.6,NA,NA,NA,NA,NA,194,NA
12705,30250,306933,446838,77SE,GOV,22,170,2024,8,25,1347,55,126484,152352,VISO,2,WETWT,NA,1,NA,g,0.96,NA,NA,NA,NA,NA,194,NA
12705,30250,306935,446839,77SE,GOV,22,170,2024,8,25,1347,57,126484,126438,VISO,1,WETWT,NA,1,1,g,2,NA,NA,NA,NA,NA,194,NA
12705,30266,306955,446840,77SE,GOV,23,171,2024,8,25,1545,270,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.56,NA,NA,NA,NA,NA,194,NA
12705,30266,306956,446841,77SE,GOV,23,171,2024,8,25,1545,271,127143,123084,VISO,2,WETWT,NA,1,NA,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30266,306947,446842,77SE,GOV,23,171,2024,8,25,1545,5,127150,152352,VISO,1,WETWT,NA,1,1,g,0.05,NA,NA,NA,NA,NA,194,NA
12705,30266,306948,446843,77SE,GOV,23,171,2024,8,25,1545,6,127150,126438,VISO,1,WETWT,NA,2,1,g,5.95,mm,95,NA,NA,NA,194,NA
12705,30266,306948,446844,77SE,GOV,23,171,2024,8,25,1545,6,127150,126417,VISO,1,WETWT,NA,1,1,g,6.7,NA,NA,NA,NA,NA,194,NA
12705,30266,306949,446845,77SE,GOV,23,171,2024,8,25,1545,60,126484,152352,VISO,2,WETWT,NA,1,1,g,1.01,NA,NA,NA,NA,NA,194,NA
12705,30266,306952,446846,77SE,GOV,23,171,2024,8,25,1545,63,126484,126425,VISO,1,WETWT,NA,1,1,g,3.16,mm,80,NA,NA,NA,194,NA
12705,30266,306953,446847,77SE,GOV,23,171,2024,8,25,1545,64,126484,152352,VISO,2,WETWT,NA,1,1,g,0.1,NA,NA,NA,NA,NA,194,NA
12705,30251,306974,446848,77SE,GOV,24,172,2024,8,26,0514,275,127143,123084,VISO,1,WETWT,NA,1,8,g,1.67,NA,NA,NA,NA,NA,194,NA
12705,30251,306974,446849,77SE,GOV,24,172,2024,8,26,0514,275,127143,123084,VISO,1,WETWT,NA,2,NA,g,0.31,NA,NA,NA,NA,NA,194,NA
12705,30251,306974,446850,77SE,GOV,24,172,2024,8,26,0514,275,127143,123084,VISO,2,WETWT,NA,3,NA,g,3.8,NA,NA,NA,NA,NA,194,NA
12705,30251,306975,446851,77SE,GOV,24,172,2024,8,26,0514,276,127143,123084,VISO,2,WETWT,NA,1,NA,g,2.13,NA,NA,NA,NA,NA,194,NA
12705,30251,306975,446852,77SE,GOV,24,172,2024,8,26,0514,276,127143,883,VISO,2,WETWT,NA,3,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30251,306975,446853,77SE,GOV,24,172,2024,8,26,0514,276,127143,1066,VISO,2,WETWT,NA,4,1,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30251,306975,446854,77SE,GOV,24,172,2024,8,26,0514,276,127143,123084,VISO,2,WETWT,NA,2,NA,g,3.93,NA,NA,NA,NA,NA,194,NA
12705,30251,306976,446855,77SE,GOV,24,172,2024,8,26,0514,277,127143,123084,VISO,1,WETWT,NA,1,NA,g,3.21,NA,NA,NA,NA,NA,194,NA
12705,30251,306976,446856,77SE,GOV,24,172,2024,8,26,0514,277,127143,123084,VISO,2,WETWT,NA,2,NA,g,3.8,NA,NA,NA,NA,NA,194,NA
12705,30251,306978,446857,77SE,GOV,24,172,2024,8,26,0514,279,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.43,NA,NA,NA,NA,NA,194,NA
12705,30251,306978,446858,77SE,GOV,24,172,2024,8,26,0514,279,127143,883,VISO,2,WETWT,NA,3,NA,g,0.04,NA,NA,NA,NA,NA,194,NA
12705,30251,306978,446859,77SE,GOV,24,172,2024,8,26,0514,279,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.5,NA,NA,NA,NA,NA,194,NA
12705,30251,306979,446860,77SE,GOV,24,172,2024,8,26,0514,280,127143,952,VISO,1,WETWT,NA,1,1,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30251,306979,446861,77SE,GOV,24,172,2024,8,26,0514,280,127143,123084,VISO,1,WETWT,NA,2,NA,g,1.55,NA,NA,NA,NA,NA,194,NA
12705,30251,306979,446862,77SE,GOV,24,172,2024,8,26,0514,280,127143,NA,VISO,2,WETWT,NA,5,NA,NA,NA,NA,NA,remains,NA,1.52,194,sand  broken Ophiuroidea
12705,30251,306979,446863,77SE,GOV,24,172,2024,8,26,0514,280,127143,123084,VISO,2,WETWT,NA,3,NA,g,1.4,NA,NA,NA,NA,NA,194,NA
12705,30251,306979,446864,77SE,GOV,24,172,2024,8,26,0514,280,127143,105,VISO,2,WETWT,NA,4,NA,g,0.12,NA,NA,NA,NA,NA,194,NA
12705,30251,306983,446865,77SE,GOV,24,172,2024,8,26,0514,284,127143,952,VISO,2,WETWT,NA,1,1,g,0.01,NA,NA,NA,NA,NA,194,NA
12705,30251,306983,446866,77SE,GOV,24,172,2024,8,26,0514,284,127143,883,VISO,2,WETWT,NA,4,NA,g,0.02,NA,NA,NA,NA,NA,194,NA
12705,30251,306983,446867,77SE,GOV,24,172,2024,8,26,0514,284,127143,123084,VISO,2,WETWT,NA,3,NA,g,0.7,NA,NA,NA,NA,NA,194,NA
12705,30251,306983,446868,77SE,GOV,24,172,2024,8,26,0514,284,127143,105,VISO,2,WETWT,NA,2,NA,g,0.03,NA,NA,NA,NA,NA,194,NA
12705,30251,306984,446869,77SE,GOV,24,172,2024,8,26,0514,285,127143,123084,VISO,2,WETWT,NA,2,NA,g,1.25,NA,NA,NA,NA,NA,194,NA
12705,30251,306984,446870,77SE,GOV,24,172,2024,8,26,0514,285,127143,123084,VISO,1,WETWT,NA,1,NA,g,0.2,NA,NA,NA,NA,NA,194,NA
