tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
12702,30099,77SE,TV3,21,80,2024,2,24,1321,55.7651,15.398,55.7663,15.4418,40G5,62,BITS,Y,Svereg_note: 3 S YTTERTORPET.0193
10623,25719,26D4,GOV,34,104,2024,9,1,0913,54.1501,4.6321,54.1775,4.5976,37F4,47,IBTS,Y,22. Stationen er overført fra SIS.
12704,30194,77SE,GOV,42,45,2024,2,3,0716,56.9241,11.6969,56.9498,11.6667,42G1,57,IBTS,Y,Touchdown: Svereg_note: Sanden.0115
12705,30256,77SE,GOV,26,174,2024,8,26,1121,57.5478,11.0686,57.5335,11.0182,44G1,41,IBTS,Y,Home: Svereg_note: 7 SE Hertas flak.0646
12711,30347,77SE,TV3,5,270,2024,11,18,0935,57.1656,18.8261,57.1772,18.8665,43G8,50,BITS,Y,Svereg_note: 5 SE NÄR.1000
12713,30450,06SL,TVS,45,24334,2024,3,13,0637,54.3623,14.298,54.3848,14.3173,37G4,NA,G2916,Y,NA
12702,30110,77SE,TV3,50,116,2024,3,3,0619,56.0798,17.7739,56.0587,17.7499,41G7,64,BITS,Y,Svereg_note: SE NORRA MIDSJÖBANKEN.0226
12711,30339,77SE,TV3,14,281,2024,11,21,0644,55.8401,15.5624,55.8306,15.522,40G5,43,BITS,Y,Svereg_note: KLIPPBANKEN.1011
10623,25794,26D4,GOV,4,11,2024,8,23,0612,57.4566,8.5929,57.454,8.5314,43F8,54,IBTS,Y,Vingeafstand 21m. Stationen er overført fra SIS.
12706,30277,77U3,TV3,8,10,2024,2,13,1023,55.837,12.75,55.8473,12.7507,40G2,33,SSS,Y,NA
10623,25763,26D4,GOV,57,173,2024,9,7,0233,54.8584,3.6739,54.8815,3.7132,38F3,45,IBTS,Y,stationen tastet ind manuelt
10620,25573,26HF,TV3,57,664,2024,10,30,0543,55.923,10.4823,55.9476,10.4865,40G0,20,BITS,Y,22033
12702,30120,77SE,TV3,27,87,2024,2,26,0739,57.1917,18.8257,57.2129,18.8498,43G8,43,BITS,Y,Subdiv: 28.2 Svereg_note: 5 ESE NÄR.0200 inget litter
12713,30439,06SL,TVS,30,24065,2024,3,6,0838,54.7518,13.2818,54.7462,13.3263,38G3,NA,G2916,Y,NA
10623,25708,26D4,GOV,52,155,2024,9,5,1302,53.4224,1.5732,53.4555,1.5872,35F1,29,IBTS,Y,VINGE AFS. 20 MTR. Stationen er overført fra SIS. Ingen brugbar signal fra vingesensor
11682,28624,26D4,GOV,11,21,2024,9,12,1225,55.3615,4.3546,55.3806,4.3053,39F4,45,G2829,Y,NA
12704,30184,77SE,GOV,28,31,2024,1,29,1454,57.3719,9.1531,57.3738,9.0965,43F9,21,IBTS,Y,Shoot: Svereg_note: 20 W Lökken.0087
10620,25544,26HF,TV3,15,579,2024,10,18,0908,56.3532,12.1801,56.3284,12.1885,41G2,30,BITS,Y,Staar som CTD i stationslisten i skibets stationsliste
12705,30257,77SE,GOV,42,190,2024,8,30,1350,57.9349,11.2374,57.9593,11.2029,44G1,104,IBTS,Y,Shoot: Svereg_note: Djupa Rännan Ost.0663
10620,25575,26HF,TV3,41,631,2024,10,25,0534,55.1471,9.8512,55.1632,9.8842,39F9,20,BITS,Y,NA
10623,25762,26D4,GOV,35,128,2024,1,26,1450,54.5801,3.3005,54.5651,3.3532,38F3,42,IBTS,Y,Vinge afs. 19 mtr. Stationen er overført fra SIS.
12713,30402,06SL,TVS,53,24210,2024,3,15,0839,55.0237,13.3378,55.0092,13.3037,39G3,NA,G2916,Y,NA
10620,25551,26HF,TV3,13,576,2024,10,18,0406,56.7406,12.3171,56.7181,12.3369,42G2,30,BITS,Y,NA
12713,30428,06SL,TVS,17,24282,2024,2,27,1010,54.6378,12.1645,54.6468,12.2047,38G2,NA,G2916,Y,NA
12704,30183,77SE,GOV,27,30,2024,1,29,1130,57.4561,8.5967,57.4537,8.5397,43F8,53,IBTS,Y,Shoot: Svereg_note: 20 N Hanstholm.0086 inget skräp.
12705,30235,77SE,GOV,45,193,2024,8,31,1006,58.1145,10.8599,58.0891,10.8615,45G0,191,IBTS,Y,Shoot: Svereg_note: 15 W Måseskär.0666
12702,30100,77SE,TV3,22,82,2024,2,25,0623,55.9781,15.4203,55.9612,15.3879,40G5,47,BITS,Y,Svereg_note: INNERTORPET.0195
10620,25564,26HF,TV3,28,606,2024,10,22,0400,54.8765,12.5787,54.8718,12.622,38G2,15,BITS,Y,NA
10623,25784,26D4,GOV,40,155,2024,1,28,0929,55.1229,6.5472,55.1514,6.5243,39F6,42,IBTS,Y,Dist:21. Stationen er overført fra SIS. CTD data fra stævnrør
12702,30088,77SE,TV3,7,65,2024,2,21,0948,55.7029,14.3733,55.709,14.4161,40G4,39,BITS,Y,Svereg_note: 5 NE STENS HUVUD.0178
12705,30246,77SE,GOV,48,196,2024,9,1,0523,57.4411,10.83,57.4633,10.8685,43G0,42,IBTS,Y,Touchdown: Svereg_note: Läsö Ränna.0669
9621,24580,64T2,GOV,48,Inf,2024,2,16,1223,56.2298,-0.4443,56.198,-0.4383,41E9,NA,IBTS,Y,NA
11682,28628,26D4,GOV,16,31,2024,9,13,1315,55.7103,5.9842,55.7132,5.9228,40F5,49,G2829,Y,NA
10623,25732,26D4,GOV,14,63,2024,1,19,0618,55.5307,7.1284,55.5108,7.1767,40F7,31,IBTS,Y,Vingeafs 21 mtr. Stationen er overført fra SIS.
12704,30204,77SE,GOV,15,17,2024,1,26,0921,57.7401,10.1119,57.7479,10.1674,44G0,82,IBTS,Y,Shoot: Svereg_note: 7.5 N Hirtshals.0067 Fick en död Loligo vulgaris
12711,30332,77SE,TV3,19,287,2024,11,23,0639,55.7034,14.3783,55.7096,14.4202,40G4,39,BITS,Y,Svereg_note: 5 NE STENS HUVUD.1017
10623,25795,26D4,GOV,1,1,2024,1,12,1303,57.487,9.0809,57.487,9.1426,43F9,24,IBTS,Y,Stationen er overført fra SIS.
12705,30225,77SE,GOV,38,186,2024,8,29,1515,57.8705,9.5557,57.8823,9.5876,44F9,91,IBTS,Y,Shoot: Svereg_note: 21 NW Hirtshals.0659
10620,25553,26HF,TV3,1,550,2024,10,15,0413,57.4988,10.6633,57.4776,10.6856,43G0,24,BITS,Y,NA
10620,25542,26HF,TV3,62,674,2024,10,31,1344,56.1719,11.0212,56.1965,11.0215,41G1,22,BITS,Y,NA
10623,25783,26D4,GOV,16,66,2024,1,19,1305,54.8768,7.7557,54.8425,7.7628,38F7,20,IBTS,Y,Stationen er overført fra SIS.Ingen signal fra netåbning og vinge sensor pga.lav dybde og vejrforhol
10620,25540,26HF,TV3,17,584,2024,10,19,0400,56.3284,11.9809,56.353,11.9816,41G1,29,BITS,Y,NA
9621,24591,64T2,GOV,17,Inf,2024,2,3,0721,54.2833,5.1903,54.2856,5.2465,37F5,NA,IBTS,Y,NA
10623,25772,26D4,TV3,40,161,2024,11,16,0534,56.1011,17.8005,56.0904,17.8412,41G7,67,BITS,Y,Stationen er overført fra SIS.
12702,30089,77SE,TV3,8,66,2024,2,21,1125,55.702,14.5434,55.687,14.5083,40G4,48,BITS,Y,Svereg_note: RACKAPUTT NORD.0179
10623,25805,26D4,GOV,9,22,2024,8,24,1333,56.1843,6.609,56.183,6.5473,41F6,42,IBTS,Y,Vinge afs. 22 mtr. Stationen er overført fra SIS.
12704,30193,77SE,GOV,37,40,2024,2,1,0948,56.7845,11.885,56.7989,11.8364,42G1,45,IBTS,Y,Shoot: Svereg_note: Fyrbanken.0103
10623,25764,26D4,GOV,19,72,2024,1,22,0705,55.3678,-1.167,55.3982,-1.1486,39E8,90,IBTS,Y,Ingen vingeafstands data Ingen. Stationen er overført fra SIS.
12713,30434,06SL,TVS,26,24006,2024,3,1,0653,54.59,12.4507,54.5728,12.4177,38G2,NA,G2916,Y,NA
11682,28631,26D4,GOV,9,18,2024,9,12,0432,54.7607,4.8402,54.7672,4.8973,38F4,44,G2829,Y,NA
12706,30273,77U3,TV3,4,5,2024,2,12,1048,55.7879,12.8696,55.7736,12.8759,40G2,17,SSS,Y,höjd vinge 0 8 spri 5 8m
12711,30340,77SE,TV3,15,283,2024,11,21,1142,55.9754,15.4227,55.959,15.3888,40G5,47,BITS,Y,Svereg_note: INNERTORPET.1013
10623,25724,26D4,GOV,36,138,2024,1,27,0615,55.081,3.7332,55.1084,3.7667,39F3,45,IBTS,Y,Vingeafs. 23 mtr. Stationen er overført fra SIS.
12713,30445,06SL,TVS,43,24195,2024,3,12,1101,54.9788,13.903,54.9782,13.8602,38G3,NA,G2916,Y,NA
12711,30330,77SE,TV3,23,295,2024,11,25,0638,57.8979,19.4304,57.8743,19.4201,44G9,49,BITS,Y,Svereg_note: 5 SE FÅRÖ.1025
12705,30262,77SE,GOV,46,194,2024,8,31,1259,58.0785,11.1148,58.0492,11.131,45G1,122,IBTS,Y,Shoot: Svereg_note: 7 W Måseskär.0667
9621,24618,64T2,GOV,24,4.2e+225,2024,2,5,0738,56.697,2.45,56.6981,2.5086,42F2,NA,IBTS,Y,NA
12704,30177,77SE,GOV,26,29,2024,1,29,0918,57.5271,8.661,57.5276,8.6038,44F8,66,IBTS,Y,Shoot: Svereg_note: 24 N Hanstholm.0085
12702,30111,77SE,TV3,51,117,2024,3,3,0840,56.087,17.4178,56.0738,17.3798,41G7,42,BITS,Y,Svereg_note: 4 SE NORRA MIDSJÖBANKEN.0227
12713,30444,06SL,TVS,36,24025,2024,3,8,0831,54.6435,13.7548,54.6668,13.7762,38G3,NA,G2916,Y,NA
12702,30122,77SE,TV3,29,90,2024,2,26,1417,57.3533,19.0807,57.3387,19.0661,43G9,64,BITS,Y,Subdiv: 28.2 Svereg_note: 6 SE ÖSTERGARN.0203 inget litter
12702,30103,77SE,TV3,25,85,2024,2,25,1346,55.7747,15.5955,55.7707,15.5594,40G5,61,BITS,Y,Svereg_note: 8 NW TÅNGEN.0198
10623,25713,26D4,GOV,36,113,2024,9,2,0234,53.2517,4.1913,53.2263,4.2112,35F4,31,IBTS,Y,Vinge afs. 20 mtr. Stationen er overført fra SIS.
12702,30092,77SE,TV3,16,75,2024,2,23,1348,55.5829,14.6697,55.591,14.6282,40G4,72,BITS,Y,Svereg_note: LILLA OST.0188
10620,25550,26HF,TV3,12,573,2024,10,17,1118,56.7811,12.115,56.7926,12.1584,42G2,37,BITS,Y,NA
10623,25738,26D4,TV3,10,52,2024,11,8,0521,55.088,15.5981,55.081,15.6419,39G5,78,BITS,Y,Vinge afs. 25 mtr. Stationen er overført fra SIS.
12705,30240,77SE,GOV,12,160,2024,8,23,1143,56.6182,11.829,56.5877,11.8228,42G1,34,IBTS,Y,Shoot: Svereg_note: 7 S Anholt knob.0629
12704,30214,77SE,GOV,23,26,2024,1,28,1130,58.5479,10.848,58.5172,10.8437,46G0,90,IBTS,Y,Shoot: Svereg_note: 5 W Väderöarna.0082
9621,24607,64T2,GOV,54,Inf,2024,2,20,0738,55.2426,-1.1811,55.2066,-1.1579,39E8,NA,IBTS,Y,NA
10623,25790,26D4,GOV,5,24,2024,1,16,0624,56.8442,5.0804,56.8682,5.0373,42F5,65,IBTS,Y,Vinge afs. 22 mtr. Stationen er overført fra SIS.
12702,30085,77SE,TV3,33,94,2024,2,27,1233,57.7108,19.3865,57.6908,19.3777,44G9,75,BITS,Y,Subdiv: 28.2 Svereg_note: 12 SE BUNGEÖR.0207
10620,25587,26HF,TV3,20,589,2024,10,20,0408,55.963,12.6446,55.9399,12.6298,40G2,15,BITS,Y,NA
12702,30129,77SE,TV3,37,98,2024,2,28,1250,58.3695,19.0911,58.3501,19.1045,45G9,70,BITS,Y,Subdiv: 28.2 Svereg_note: 4 W GOTSKA SANDÖN.0211
12713,30446,06SL,TVS,44,24183,2024,3,12,1245,54.9997,13.5942,54.9995,13.5495,38G3,NA,G2916,Y,NA
12704,30203,77SE,GOV,10,12,2024,1,25,0735,57.6535,10.9899,57.6772,10.9532,44G0,32,IBTS,Y,Shoot: Svereg_note: Hertas flak.0058CTD togs på fel ställe  9 mil från station.
10623,25712,26D4,GOV,55,164,2024,9,6,0810,53.3909,3.2057,53.359,3.184,35F3,29,IBTS,Y,21. Stationen er overført fra SIS.
12711,30351,77SE,TV3,24,296,2024,11,25,1102,58.2715,19.1893,58.2946,19.1766,45G9,57,BITS,Y,Svereg_note: 4 SW GOTSKA SANDÖN.1026
10620,25561,26HF,TV3,35,619,2024,10,23,1242,54.6236,10.655,54.5987,10.6481,38G0,20,BITS,Y,NA
12705,30236,77SE,GOV,11,159,2024,8,23,0726,56.4529,11.0889,56.4834,11.0958,41G1,19,IBTS,Y,Shoot: Svereg_note: 6 E Grenå.0628
12705,30221,77SE,GOV,37,185,2024,8,29,1056,57.5716,8.917,57.5852,8.9674,44F8,47,IBTS,Y,Shoot: Svereg_note: 29 NNE Hanstholm.0658
10623,25779,26D4,GOV,5,13,2024,8,23,0936,57.4596,7.9504,57.4401,7.9036,43F7,140,IBTS,Y,23. Stationen er overført fra SIS.
10620,25572,26HF,TV3,56,661,2024,10,29,1227,55.7036,10.7781,55.6794,10.7622,40G0,33,BITS,Y,22100
12705,30247,77SE,GOV,7,155,2024,8,22,0517,57.4041,11.3235,57.3739,11.3154,43G1,41,IBTS,Y,Vitrocka 0 414 kg  47 cm hona. Osäker om den var från ett tidigare hal  då inte borde finnas grunt i
12705,30258,77SE,GOV,47,195,2024,8,31,1558,57.807,11.2551,57.7765,11.2609,44G1,60,IBTS,Y,Shoot: Svereg_note: 8 W Stora pölsan.0668
10623,25812,26D4,GOV,6,25,2024,1,16,0856,56.9012,4.7839,56.9335,4.7775,42F4,66,IBTS,Y,Vingeafstand 22. Stationen er overført fra SIS.
12707,30278,77U3,TV3,1,1,2024,11,4,1334,55.9552,12.6921,55.9413,12.7008,40G2,29,SSS,Y,öppning= sensorvärde  mycket strömt i dag  trålen går mycket bra
10623,25728,26D4,GOV,38,142,2024,1,27,1324,55.139,5.1433,55.1126,5.1759,39F5,41,IBTS,Y,Vingeafstand 21m. Stationen er overført fra SIS.
10623,25775,26D4,TV3,36,153,2024,11,15,0528,55.7471,17.9918,55.7334,17.9559,40G7,63,BITS,Y,Stationen er overført fra SIS.
10623,25801,26D4,GOV,12,36,2024,8,26,0241,56.3744,4.3304,56.3498,4.367,41F4,66,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
9621,24576,64T2,GOV,22,Inf,2024,2,4,0941,55.0994,4.3073,55.0973,4.3673,39F4,NA,IBTS,Y,NA
12711,30350,77SE,TV3,8,274,2024,11,19,0906,57.4874,19.237,57.5083,19.2616,43G9,66,BITS,Y,Svereg_note: 9 NE ÖSTERGARN.1004
12704,30192,77SE,GOV,36,39,2024,2,1,0713,56.6252,11.8342,56.595,11.8232,42G1,35,IBTS,Y,Home: Svereg_note: 7 S Anholt knob.0102
10623,25734,26D4,GOV,9,38,2024,1,17,0625,57.8712,4.3144,57.8556,4.3712,44F4,91,IBTS,Y,Vingeafs. 21 mtr. Stationen er overført fra SIS.
10620,25546,26HF,TV3,19,587,2024,10,19,0932,56.1358,12.4052,56.1244,12.4466,41G2,25,BITS,Y,NA
12713,30424,06SL,TVS,8,22134,2024,2,24,0659,54.5427,10.7488,54.541,10.7878,38G0,NA,G2916,Y,NA
10623,25753,26D4,GOV,33,102,2024,9,1,0612,54.1758,5.2545,54.1527,5.2134,37F5,42,IBTS,Y,dIST. 22. Stationen er overført fra SIS.
12702,30107,77SE,TV3,13,71,2024,2,22,1126,55.2494,13.7729,55.2491,13.817,39G3,42,BITS,Y,Svereg_note: 10 8 S YSTAD.0184
12702,30118,77SE,TV3,45,110,2024,3,1,1432,57.125,17.289,57.1086,17.2872,43G7,73,BITS,Y,Svereg_note: 7 ESE HÖGBY FYR.0221
12705,30229,77SE,GOV,30,178,2024,8,27,1422,57.291,8.5952,57.3034,8.5428,43F8,26,IBTS,Y,Shoot: Svereg_note: 10 N Hanstholm.0650
10623,25723,26D4,GOV,22,62,2024,8,28,1043,55.4598,1.5825,55.4814,1.6264,39F1,70,IBTS,Y,Vinge afs. 23 mtr. Stationen er overført fra SIS.
9621,24568,64T2,GOV,3,Inf,2024,1,25,1602,53.5956,4.3908,53.6348,4.3858,36F4,NA,IBTS,Y,NA
12713,30435,06SL,TVS,28,24328,2024,3,5,1412,54.634,12.665,54.6462,12.7015,38G2,NA,G2916,Y,NA
12702,30096,77SE,TV3,18,77,2024,2,24,0756,55.6891,15.0798,55.6932,15.1235,40G5,66,BITS,Y,Svereg_note: 3 ENE VÄNERBORGSVRAKET.0190
9621,24579,64T2,GOV,52,Inf,2024,2,19,1111,56.215,-1.6273,56.1916,-1.583,41E8,NA,IBTS,Y,NA
10623,25742,26D4,TV3,20,95,2024,11,10,0527,55.811,16.5459,55.8014,16.5034,40G6,56,BITS,Y,Vingeafstand 25m. Stationen er overført fra SIS.
10623,25797,26D4,GOV,42,129,2024,9,3,1028,52.2295,2.3643,52.2644,2.3553,33F2,43,IBTS,Y,NA
12711,30342,77SE,TV3,17,285,2024,11,22,1102,55.4832,14.6079,55.4933,14.6403,39G4,61,BITS,Y,Svereg_note: SLAGGENABBEN.1015
12704,30218,77SE,GOV,33,36,2024,1,31,0731,58.0763,9.8283,58.0598,9.7796,45F9,251,IBTS,Y,Surface: Svereg_note: 30 N Hirtshals.0097 glyskolja är vitlinglyra och vice versa. individprovtagnin
9621,24599,64T2,GOV,42,4e+143,2024,2,15,0725,55.7271,1.8069,55.7383,1.7528,40F1,NA,IBTS,Y,NA
9621,24587,64T2,GOV,6,3.4e+307,2024,1,29,1533,52.8456,3.4834,52.8758,3.4803,34F3,NA,IBTS,Y,NA
12705,30243,77SE,GOV,9,157,2024,8,22,1417,56.9028,12.2659,56.8755,12.2901,42G2,28,IBTS,Y,Svereg_note: Morups bank.0625
9621,24578,64T2,GOV,10,Inf,2024,1,30,1555,55.7656,3.3436,55.7421,3.3833,40F3,NA,IBTS,Y,NA
12713,30425,06SL,TVS,9,22135,2024,2,24,0954,54.6133,11.1637,54.6107,11.1202,38G1,NA,G2916,Y,NA
12704,30185,77SE,GOV,30,33,2024,1,30,0955,57.1025,6.7669,57.0986,6.8275,43F6,58,IBTS,Y,Shoot: Svereg_note: Lille Skutt.0093
10620,25554,26HF,TV3,5,559,2024,10,16,0402,57.3397,11.3177,57.3303,11.3613,43G1,40,BITS,Y,NA
10620,25580,26HF,TV3,51,652,2024,10,28,0835,55.0546,11.084,55.0397,11.1196,39G1,11,BITS,Y,22121
12711,30331,77SE,TV3,18,286,2024,11,22,1247,55.5917,14.6255,55.5833,14.6681,40G4,71,BITS,Y,Svereg_note: LILLA OST.1016
12705,30255,77SE,GOV,25,173,2024,8,26,0813,57.554,11.4863,57.5738,11.4646,44G1,63,IBTS,Y,Shoot: Svereg_note: 6 W Trubaduren.0645
12704,30206,77SE,GOV,11,13,2024,1,25,0955,57.6702,11.3635,57.6993,11.3439,44G1,66,IBTS,Y,Shoot: Svereg_note: 7 W Vinga.0059
12705,30232,77SE,GOV,32,180,2024,8,28,0737,57.0753,6.2521,57.0843,6.3068,43F6,62,IBTS,Y,Surface: Svereg_note: Skorpan.0652
10620,25591,26HF,TV3,63,675,2024,11,1,0603,56.2319,10.9093,56.2094,10.8885,41G0,19,BITS,Y,NA
12705,30244,77SE,GOV,16,164,2024,8,24,1023,56.5481,12.5619,56.5616,12.6108,42G2,24,IBTS,Y,Shoot: Svereg_note: Yttre Laholmsbukten.0634
12704,30195,77SE,GOV,8,10,2024,1,24,1210,56.5597,12.6047,56.5473,12.5538,42G2,24,IBTS,Y,Shoot: Svereg_note: Yttre Laholmsbukten.0056Ingen CTD togs pga tidsbrist.
12702,30081,77SE,TV3,4,62,2024,2,20,1349,55.6805,16.1885,55.6828,16.1447,40G6,70,BITS,Y,Svereg_note: 11 E TÅNGEN.0175
9621,24577,64T2,GOV,9,4e+210,2024,1,30,1333,55.6475,2.8103,55.6308,2.8598,40F2,NA,IBTS,Y,NA
10623,25786,26D4,GOV,43,168,2024,1,29,0615,55.9707,6.3017,55.9742,6.3601,40F6,46,IBTS,Y,Vingeafstand 22m. Stationen er overført fra SIS.
10620,25583,26HF,TV3,24,598,2024,10,21,0410,55.2498,12.4682,55.234,12.5032,39G2,18,BITS,Y,Staar som CTD i skibets stationsliste
9621,24566,64T2,GOV,1,3.5e+302,2024,1,25,1142,53.2858,3.7526,53.3151,3.7639,35F3,NA,IBTS,Y,NA
10623,25720,26D4,GOV,31,92,2024,8,31,1201,54.219,6.5195,54.2184,6.4808,37F6,36,IBTS,Y,Stationen er overført fra SIS.
12711,30329,77SE,TV3,9,275,2024,11,19,1118,57.5876,19.1534,57.6107,19.1665,44G9,47,BITS,Y,Svereg_note: 9 SSE GRAUTEN.1005
12713,30416,06SL,TVS,2,22048,2024,2,21,1137,54.244,11.6868,54.2462,11.6448,37G1,NA,G2916,Y,NA
9621,24589,64T2,GOV,28,3.7e+229,2024,2,6,1512,54.2823,2.8648,54.2843,2.9193,37F2,NA,IBTS,Y,NA
12713,30403,06SL,TVS,41,24275,2024,3,12,0647,55.1667,14.2718,55.1872,14.2992,39G4,NA,G2916,Y,NA
12704,30196,77SE,GOV,9,11,2024,1,24,1518,56.8176,12.2177,56.8338,12.2348,42G2,40,IBTS,Y,Shoot:
12705,30269,77SE,GOV,6,153,2024,8,21,1052,58.0552,9.8419,58.0413,9.7913,45F9,204,IBTS,Y,Shoot: Svereg_note: 29.5 N Hirtshals.0621
10623,25739,26D4,TV3,35,151,2024,11,14,1301,55.49,17.4697,55.4861,17.4252,39G7,37,BITS,Y,Vingeafstand 23m. Stationen er overført fra SIS.
10623,25716,26D4,GOV,35,106,2024,9,1,1214,53.9119,4.3372,53.8791,4.3249,36F4,43,IBTS,Y,DIST:22. Stationen er overført fra SIS.
12713,30414,06SL,TVS,7,22005,2024,2,23,1337,54.424,10.7255,54.4057,10.755,37G0,NA,G2916,Y,NA
12705,30265,77SE,GOV,18,166,2024,8,24,1528,57.0119,12.2086,57.0419,12.1954,43G2,33,IBTS,Y,Shoot: Svereg_note: Galtabäck.0636
12704,30207,77SE,GOV,12,14,2024,1,25,1226,57.8208,11.0458,57.8104,10.9919,44G1,49,IBTS,Y,Shoot: Svereg_note: 6.5 ENE Skagens rev.0060
10620,25543,26HF,TV3,64,677,2024,11,1,0907,56.3922,11.0577,56.4172,11.0498,41G1,16,BITS,Y,NA
10623,25808,26D4,GOV,7,27,2024,1,16,1141,57.1437,4.6336,57.1557,4.6912,43F4,61,IBTS,Y,Dist: 21. Stationen er overført fra SIS. Ingen CTD pga tid. CTD data fra stævnrør
9621,24567,64T2,GOV,2,Inf,2024,1,25,1412,53.3458,4.3306,53.3536,4.3806,35F4,NA,IBTS,Y,NA
10620,25576,26HF,TV3,45,640,2024,10,26,1114,55.3731,9.743,55.3982,9.7349,39F9,15,BITS,Y,22024
10623,25709,26D4,GOV,48,143,2024,9,4,1229,53.2047,2.6671,53.1777,2.6385,35F2,33,IBTS,Y,Vinge afs. ukendt. Stationen er overført fra SIS.
10623,25727,26D4,GOV,37,141,2024,1,27,1015,55.0968,4.4147,55.1216,4.4485,39F4,50,IBTS,Y,dist:22. Stationen er overført fra SIS.
10623,25750,26D4,GOV,29,88,2024,8,31,0546,53.9418,7.4641,53.9294,7.4127,36F7,28,IBTS,Y,vINGE AFS. 21 MTR. Stationen er overført fra SIS.
12706,30270,77U3,TV3,1,1,2024,2,8,1025,55.965,12.6469,55.9516,12.6359,40G2,19,SSS,Y,öppning 2m hight  höjd vinge 0 8m
9621,24588,64T2,GOV,57,Inf,2024,2,22,1256,52.8175,4.4661,52.7886,4.4631,34F4,NA,IBTS,Y,NA
10623,25771,26D4,TV3,39,158,2024,11,15,1313,56.2346,17.8674,56.2494,17.9055,41G7,48,BITS,Y,vINGEAFSTAND 25M. Stationen er overført fra SIS.
12713,30447,06SL,TVS,20,24095,2024,2,28,0848,55.088,12.8895,55.0828,12.8467,39G2,NA,G2916,Y,NA
12704,30217,77SE,GOV,3,5,2024,1,23,0729,56.2214,10.9617,56.2517,10.971,41G0,23,IBTS,Y,Shoot: Svereg_note: 7 N Hjelm.0044
12705,30228,77SE,GOV,34,182,2024,8,28,1528,56.9601,7.2337,56.9272,7.2339,42F7,33,IBTS,Y,Shoot: Svereg_note: Milton.0655
12704,30191,77SE,GOV,7,9,2024,1,24,0955,56.3407,12.6015,56.3568,12.5537,41G2,24,IBTS,Y,Shoot: Svereg_note: Skälderviken.0055
12713,30423,06SL,TVS,6,22011,2024,2,22,1210,54.5493,10.165,54.531,10.1355,38G0,NA,G2916,Y,NA
10623,25749,26D4,GOV,37,114,2024,9,2,0551,52.8509,4.1127,52.8234,4.0789,34F4,29,IBTS,Y,DIST:20. Stationen er overført fra SIS.
9621,24609,64T2,GOV,50,Inf,2024,2,16,1608,55.887,-0.3736,55.8516,-0.3866,40E9,NA,IBTS,Y,NA
12713,30436,06SL,TVS,29,24016,2024,3,6,0644,54.687,12.9623,54.6845,13.0077,38G2,NA,G2916,Y,NA
12704,30180,77SE,GOV,35,38,2024,1,31,1101,57.978,9.8677,57.9623,9.8191,44F9,102,IBTS,Y,Shoot: Svereg_note: 24 N Hirtshals.0099
12705,30254,77SE,GOV,49,197,2024,9,1,0720,57.6212,10.7402,57.6475,10.7697,44G0,26,IBTS,Y,Shoot: Svereg_note: 8 SE Skagen.0670
12713,30405,06SL,TVS,37,24078,2024,3,8,1106,54.6833,14.094,54.7,14.1262,38G4,NA,G2916,Y,NA
12705,30259,77SE,GOV,50,198,2024,9,1,0956,57.6484,11.154,57.6671,11.1986,44G1,40,IBTS,Y,Shoot: Svereg_note: 14 W Vinga.0671
10620,25565,26HF,TV3,29,608,2024,10,22,0531,54.8294,12.6933,54.8239,12.7344,38G2,15,BITS,Y,NA
12713,30412,06SL,TVS,51,24055,2024,3,14,1110,54.5633,14.7398,54.5728,14.7,38G4,NA,G2916,Y,NA
12705,30233,77SE,GOV,1,148,2024,8,20,0622,58.4025,10.6944,58.4333,10.6915,45G0,174,IBTS,Y,Surface: Svereg_note: 16 W Soteskär.0615 Väldigt mycket lera.
9621,24598,64T2,GOV,36,3.9e+37,2024,2,13,1357,55.2406,0.9238,55.273,0.9241,39F0,NA,IBTS,Y,NA
10623,25760,26D4,GOV,21,61,2024,8,28,0517,55.356,0.2078,55.3868,0.1882,39F0,85,IBTS,Y,Vingeafstand 22m. Stationen er overført fra SIS.
12704,30181,77SE,GOV,29,32,2024,1,30,0732,56.9873,6.5083,56.9926,6.5689,42F6,58,IBTS,Y,Surface: Svereg_note: Swifty.0092
11682,28629,26D4,GOV,14,27,2024,9,13,0638,55.5562,7.0762,55.5913,7.0821,40F7,31,G2829,Y,NA
12705,30222,77SE,GOV,35,183,2024,8,29,0516,57.4261,7.8601,57.4428,7.9134,43F7,136,IBTS,Y,Shoot: Svereg_note: Stinky.0656
10623,25735,26D4,TV3,42,165,2024,11,17,0533,55.3511,16.3162,55.3757,16.3196,39G6,72,BITS,Y,DIST. 28. Stationen er overført fra SIS.
12704,30189,77SE,GOV,5,7,2024,1,23,1351,56.3503,11.9118,56.3461,11.967,41G1,32,IBTS,Y,Shoot: Svereg_note: 6 NE Lysegrund.0046
9621,24619,64T2,GOV,46,4.2e+47,2024,2,16,0721,56.8261,0.1036,56.8586,0.0958,42F0,NA,IBTS,Y,NA
10623,25756,26D4,GOV,25,90,2024,1,23,1302,54.7888,1.2885,54.8145,1.2607,38F1,40,IBTS,Y,Stationen er overført fra SIS.
12713,30422,06SL,TVS,5,22136,2024,2,22,0939,54.7323,10.1898,54.7518,10.162,38G0,NA,G2916,Y,NA
